veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
LAND ROVER/DISCOVERY 4 HSE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/discovery-4-hse/ano.2012/1e7dedcf-210f-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751461440890_c8553266-0c5c-4b59-a3e2-1a8c1948066c_pequena_leilo.webp,GO,2012,228.419 km,"R$ 45.000,00",Leilão ao vivo em: 1 dia 11h58m5s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO GOL TRACK MCV (4P/2P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/novo-gol-track-mcv-(4p%2F2p)/ano.2017/eabf5cd5-1a2b-11f0-bf87-02420a000088,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466390473_ee320e31-661a-4e24-a714-e8fe940e04ce_pequena_leilo.webp,DF,2017,208.561 km,"R$ 27.200,00",Leilão ao vivo em: 1 dia 11h58m34s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/prisma-lt-1.4-mecanico-(4p)/ano.2016/9c25c9c3-0b25-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751466421565_8e64f39a-9e2d-4e4f-865d-8fa1094b5cdf_pequena_leilo.webp,DF,2015,330.542 km,"R$ 28.000,00",Leilão ao vivo em: 1 dia 11h59m4s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/S10 HIGH COUNTRY DD4A CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/s10-high-country-dd4a-cabine-dupla/ano.2021/40852015-300b-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573641267_6a7f57c8-f073-4435-bada-7f34ff611b38_pequena_leilo.webp,GO,2020,98.525 km,"R$ 113.400,00",Leilão ao vivo em: 1 dia 12h33s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 XR (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-xr-(2p%2F4p)/ano.2010/8cf676b3-3281-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573611914_fccb8a7f-7c22-4e1d-92d1-8e3835a12922_pequena_leilo.webp,GO,2009,234.997 km,"R$ 10.700,00",Leilão ao vivo em: 1 dia 12h1m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/RENEGADE LONGITUDE AUTOMATICO,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/jeep/renegade-longitude-automatico/ano.2021/f0d538b8-4b58-11ef-9ceb-02420a000023,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2020,40.936 km,"R$ 50.600,00",Leilão ao vivo em: 1 dia 12h2m32s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 C (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/ford/ka-hatch-se-1.0-c-(4p)/ano.2020/bf76103b-2527-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751632350969_bc000271-65a7-437d-a638-eaa9bf617636_pequena_leilo.webp,DF,2019,143.433 km,"R$ 27.500,00",Leilão ao vivo em: 1 dia 12h2m60s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 GIV (2P/4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/gol-1.0-giv-(2p%2F4p)/ano.2009/d4afedfd-10ce-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2008,215.642 km,"R$ 11.200,00",Leilão ao vivo em: 1 dia 12h3m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/SENTRA SL CVT (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/sentra-sl-cvt-(4p)/ano.2019/bf8787c5-318e-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2018,24.253 km,"R$ 47.100,00",Leilão ao vivo em: 1 dia 12h3m58s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE PLUS AT C,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/ka-se-plus-at-c/ano.2020/f940bd37-1fbc-11f0-abeb-02420a0000a3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2019,93.751 km,"R$ 32.600,00",Leilão ao vivo em: 1 dia 12h4m28s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CIVIC LXS FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/honda/civic-lxs-flex-(4p)/ano.2008/03a4e225-b4fa-11ed-bf65-02420a0000a5,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2008,173.112 km,"R$ 23.400,00",Leilão ao vivo em: 1 dia 12h4m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT LT (4P),https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/chevrolet/cobalt-lt-(4p)/ano.2020/9fa786c3-94a4-11ef-9088-02420a0000e0,https://leilo.com.br/lote/fotos-modelo/carro.jpg,SP,2019,196.633 km,"R$ 33.400,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN ZEN,https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/renault/logan-zen/ano.2021/e749e37d-454c-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,SP,2020,106.687 km,"R$ 28.100,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10TMT LT1,https://leilo.com.br/leilao/sao-paulo-sao-paulo/carros/chevrolet/onix-10tmt-lt1/ano.2022/61d03a3e-454c-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,SP,2021,151.245 km,"R$ 40.200,00",Leilão: Leilão: 08/07/2025 Ter • 12:30,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CAPTIVA SPORT FWD 4X2,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/captiva-sport-fwd-4x2/ano.2010/34c86e4f-25fc-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751463091225_1e8d7957-6f5f-492f-b794-e830c0099d12_pequena_leilo.webp,DF,2010,254.559 km,"R$ 17.000,00",Leilão ao vivo em: 1 dia 12h6m53s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE SIMPLES E,https://leilo.com.br/leilao/serra-espirito-santo/carros/fiat/strada-working-cabine-simples-e/ano.2019/d49e268d-24ec-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751488291747_67d9de7c-7ba4-47bc-8195-d7d3da413bf3_pequena_leilo.webp,ES,2019,202.460 km,"R$ 31.100,00",Leilão ao vivo em: 1 dia 12h7m23s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/renault/sandero-expression-(4p)/ano.2015/6a76e4c9-3003-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751463122065_6414feb2-3b63-49f0-9519-45b1b10f06a8_pequena_leilo.webp,GO,2015,140.112 km,"R$ 21.000,00",Leilão ao vivo em: 1 dia 12h7m52s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACTIV (4P),https://leilo.com.br/leilao/cuiaba-mato-grosso/carros/fiat/palio-attractiv-(4p)/ano.2011/de0bbcc7-29cd-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573586486_84afbe7c-e508-41f6-bf35-00f439b7011f_pequena_leilo.webp,MT,2011,193.926 km,"R$ 16.200,00",Leilão ao vivo em: 1 dia 12h8m22s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.0 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-gii-1.0-(4p)/ano.2014/abbbe9ef-c6aa-11ee-843f-02420a00007b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,GO,2014,134.511 km,"R$ 21.500,00",Leilão ao vivo em: 1 dia 12h8m51s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.0 (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/chevrolet/onix-lt-1.0-(4p)/ano.2015/5a634c09-1584-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665291969_91bcb62c-b746-4a11-bcee-2a9b6d4387b5_pequena_leilo.webp,GO,2015,176.753 km,"R$ 23.200,00",Leilão ao vivo em: 1 dia 12h9m20s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C4 PALLAS GAF (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/citroen/c4-pallas-gaf-(4p)/ano.2010/0f0d708d-300a-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665236892_cd4f7b79-2ae8-4610-9153-c33d83301b83_pequena_leilo.webp,GO,2010,227.940 km,"R$ 12.900,00",Leilão ao vivo em: 1 dia 12h11m49s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/fiesta-flex-(4p)/ano.2011/0bdd7656-2505-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665266168_9a09d35e-fafd-4a10-89fe-2ac3ae75557c_pequena_leilo.webp,GO,2010,123.058 km,"R$ 13.200,00",Leilão ao vivo em: 1 dia 12h12m3s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/FREELANDER2 SD4 SE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/freelander2-sd4-se/ano.2012/74b7d85e-1afd-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665262821_63f7ba4f-75a7-437a-bc76-649d871458e8_pequena_leilo.webp,GO,2012,194.263 km,"R$ 33.900,00",Leilão ao vivo em: 1 dia 12h12m32s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C4 ATF TENDANCE (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/citroen/c4-atf-tendance-(4p)/ano.2014/673125e3-04ec-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665330523_4dbb4850-2aea-44fb-a6db-2aed1c5186d6_pequena_leilo.webp,DF,2013,184.210 km,"R$ 22.600,00",Leilão ao vivo em: 1 dia 12h13m2s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C4 EXCLUSIVE A 5P F (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/citroen/c4-exclusive-a-5p-f-(4p)/ano.2011/9cdf072b-f542-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665356576_d1c9a3fc-63ae-44b5-a29a-4a07ba8e353f_pequena_leilo.webp,GO,2010,228.870 km,"R$ 15.600,00",Leilão ao vivo em: 1 dia 12h13m31s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/EVOQUE PURE P5D,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/land-rover/evoque-pure-p5d/ano.2012/b152b705-f515-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665352631_bc49199b-3e94-4e48-ad65-e1930aef2213_pequena_leilo.webp,GO,2012,160.722 km,"R$ 47.300,00",Leilão ao vivo em: 1 dia 12h13m60s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/307 PRESENCE PACK (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/307-presence-pack-(4p)/ano.2009/4cf556b3-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665051184_066c283e-7ee6-4f8b-9278-5b9e7794b4bc_pequena_leilo.webp,GO,2008,138.245 km,"R$ 12.500,00",Leilão ao vivo em: 1 dia 12h14m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VIRTUS HIGHLINE AD,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/volkswagen/virtus-highline-ad/ano.2019/c3a88471-27f0-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665056832_7a674743-eb2c-467a-bb1c-c9cdb9001db6_pequena_leilo.webp,DF,2019,83.080 km,"R$ 43.300,00",Leilão ao vivo em: 1 dia 12h14m57s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/TORO FREEDOM MT D CABINE DUPLA,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/toro-freedom-mt-d-cabine-dupla/ano.2017/09cd7346-564c-11ef-ae95-02420a0000a0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665022807_7b7cb5c4-9535-41cf-ad81-b13813e1f781_pequena_leilo.webp,GO,2016,120.017 km,"R$ 47.800,00",Leilão ao vivo em: 1 dia 12h15m26s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PORSCHE/CAYENNE V6,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/porsche/cayenne-v6/ano.2008/9d670479-d1ba-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751664874957_2d23845f-31f6-4a3e-9b71-fab49d5675f7_pequena_leilo.webp,GO,2007,143.410 km,"R$ 45.300,00",Leilão ao vivo em: 1 dia 12h15m56s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/WEEKEND ATTRACTIVE,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/weekend-attractive/ano.2018/28b7f071-1585-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649453232_1f904d2f-234c-4ab2-81d9-2b56700f6ed7_pequena_leilo.webp,AM,2018,N/A,"R$ 13.200,00",Leilão ao vivo em: 1 dia 15h21m55s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT1,https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/onix-10mt-lt1/ano.2020/10bb2e84-2146-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649480668_65efb44b-fb32-478e-88ef-d2bf02960685_pequena_leilo.webp,BA,2020,N/A,"R$ 18.500,00",Leilão ao vivo em: 1 dia 15h22m25s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ASTRA ADVANTAGE (2P/4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/chevrolet/astra-advantage-(2p%2F4p)/ano.2006/a32cb992-487e-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649992741_4a269cba-8bed-41a6-af4c-d7bbc1f1435b_pequena_leilo.webp,DF,2006,N/A,"R$ 9.300,00",Leilão ao vivo em: 1 dia 15h23m24s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KIA/CERATO FF SX,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/kia/cerato-ff-sx/ano.2022/a10de545-3327-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649512546_1c552f5e-89e4-4a5f-8217-b492a7dd3dc2_pequena_leilo.webp,GO,2021,78.295 km,"R$ 28.200,00",Leilão ao vivo em: 1 dia 15h23m53s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/408 BUSINESS,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/peugeot/408-business/ano.2018/0dc6dc5b-3cb4-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649993541_2d5220db-ce82-4be8-acf9-88d606ddad3d_pequena_leilo.webp,DF,2017,135.076 km,"R$ 16.700,00",Leilão ao vivo em: 1 dia 15h24m23s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO ECONOMY (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-economy-(4p%2F2p)/ano.2013/99286822-3d92-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649540454_a9f15bfc-7df9-451e-9c2d-26e56d1c8b82_pequena_leilo.webp,CE,2012,167.160 km,"R$ 9.400,00",Leilão ao vivo em: 1 dia 15h24m52s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HONDA/CITY EX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/honda/city-ex-(4p)/ano.2015/4c9b4e1b-438f-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649543139_f6356dfb-1e45-437b-9115-7c68c0fae88c_pequena_leilo.webp,CE,2015,N/A,"R$ 20.300,00",Leilão ao vivo em: 1 dia 15h25m20s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE FLEX (2P/4P),https://leilo.com.br/leilao/candeias-bahia/carros/fiat/palio-fire-flex-(2p%2F4p)/ano.2007/36c04a00-0015-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649996389_a2873139-07d6-4047-8af8-c4783c54a81f_pequena_leilo.webp,BA,2007,107.286 km,"R$ 6.700,00",Leilão ao vivo em: 1 dia 15h25m49s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SEDAN 1.6 FLEX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-sedan-1.6-flex-(4p)/ano.2013/c4da2e28-1ac6-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649664504_84f241af-f639-409b-a588-4c81b00f5770_pequena_leilo.webp,CE,2012,N/A,"R$ 9.500,00",Leilão ao vivo em: 1 dia 15h28m19s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/TRITON SPORT HPE S,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/mitsubishi/triton-sport-hpe-s/ano.2023/deb0c80c-25fc-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649840718_4f3a01d7-f4d6-4001-b8bc-7d4758a164b3_pequena_leilo.webp,GO,2023,N/A,"R$ 66.000,00",Leilão ao vivo em: 1 dia 15h30m48s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/VOYAGE 1.0 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/voyage-1.0-(4p)/ano.2011/8ee4513b-207b-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649810782_ad76ee5f-bfdc-4451-b5cd-68caba51aee7_pequena_leilo.webp,AM,2011,192.405 km,"R$ 8.900,00",Leilão ao vivo em: 1 dia 15h31m17s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO SPORTING (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-sporting-(2p%2F4p)/ano.2012/e45186fa-16d0-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751649721630_5c45c803-72d2-453e-9c20-ce219eb71f4b_pequena_leilo.webp,CE,2011,141.708 km,"R$ 10.600,00",Leilão ao vivo em: 1 dia 15h31m47s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE PLUS C (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/ka-se-plus-c-(4p)/ano.2020/cd306fe3-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573551208_3aa3ea9a-2d58-4a42-a891-11a0b4028362_pequena_leilo.webp,GO,2020,62.722 km,"R$ 17.900,00",Leilão ao vivo em: 1 dia 15h32m46s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/cdfeb979-10b1-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573494993_025e4049-168d-4fc1-a6a5-03f0874a94ac_pequena_leilo.webp,AM,2020,N/A,"R$ 15.200,00",Leilão ao vivo em: 1 dia 15h33m16s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/AMAROK V6 HIGHLINE AD4,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-v6-highline-ad4/ano.2021/1fbe0f32-1162-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/3/1751573614840_dd736d02-9847-4503-b726-7d4acd8041b2_pequena_leilo.webp,GO,2021,N/A,"R$ 56.400,00",Leilão ao vivo em: 1 dia 15h33m45s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/EDGE V6 FWD 4X2,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/ford/edge-v6-fwd-4x2/ano.2014/0137bc39-2f34-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457930335_b9e203ea-c85b-4373-bc06-b9a282f7dadd_pequena_leilo.webp,GO,2014,N/A,"R$ 21.200,00",Leilão ao vivo em: 1 dia 15h34m44s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERCEDES-BENZ/C-180 CGI (4P),https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/mercedes-benz/c-180-cgi-(4p)/ano.2012/10fe54e1-f8f1-11ee-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457960849_bb6c7f04-35d5-4416-b2d0-4c6fcf74a916_pequena_leilo.webp,DF,2012,207.979 km,"R$ 19.600,00",Leilão ao vivo em: 1 dia 15h35m14s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 PASSION XR (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/peugeot/207-passion-xr-(4p)/ano.2012/a6620236-e339-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751457990750_be4ad297-13bf-49d1-87be-0967b9dd24d5_pequena_leilo.webp,GO,2011,201.105 km,"R$ 6.200,00",Leilão ao vivo em: 1 dia 15h35m43s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/AMAROK CABINE DUPLA HIGHLINE,https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/amarok-cabine-dupla-highline/ano.2019/fd7e7e63-f5c7-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458051205_41828936-1be5-4853-9a46-68244f7bb4c1_pequena_leilo.webp,GO,2019,N/A,"R$ 42.100,00",Leilão ao vivo em: 1 dia 15h36m13s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/SIENA FIRE FLEX (4P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/fiat/siena-fire-flex-(4p)/ano.2010/2c6e23b6-13f6-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458170557_93824f25-6ff2-4d49-adb8-b81d71255169_pequena_leilo.webp,GO,2009,243.794 km,"R$ 9.000,00",Leilão ao vivo em: 1 dia 15h36m42s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX PLUS (4P/2P),https://leilo.com.br/leilao/aparecida-de-goiania-goias/carros/volkswagen/fox-plus-(4p%2F2p)/ano.2008/c77b1cc6-14bf-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458080815_3f912c6c-425c-46c2-b62c-fda472f6e97c_pequena_leilo.webp,GO,2007,119.177 km,"R$ 9.400,00",Leilão ao vivo em: 1 dia 15h37m12s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JEEP/COMPASS LIMITED DIESEL,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/jeep/compass-limited-diesel/ano.2018/7e83a411-035b-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458083926_c87dc49e-cb44-4f5e-9df4-cec5ae62bc4e_pequena_leilo.webp,DF,2018,143.344 km,"R$ 33.300,00",Leilão ao vivo em: 1 dia 15h37m29s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/X6 XDRIVE 35I,https://leilo.com.br/leilao/taguatinga-distrito-federal/carros/bmw/x6-xdrive-35i/ano.2016/9288d291-00db-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751458115997_14efb831-4d5c-42dd-b828-540e08bcc326_pequena_leilo.webp,DF,2015,170.064 km,"R$ 62.300,00",Leilão ao vivo em: 1 dia 15h37m58s,08/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
